Estructura de generación (MW)

Hora,Eólica,Nuclear,Carbón,Ciclo combinado,Intercambios int,Solar fotovoltaica,Solar térmica,Térmica renovable,Motores diésel,Turbina de gas,Turbina de vapor,Generación auxiliar,Cogeneración y residuos,Andorra exportación,Marruecos exportación,Portugal exportación,Francia exportación,Francia importación,Portugal importación,Marruecos importación,Andorra importación,Hidráulica
"2025-05-04 14:00","2743","1426","186","4540","88","11244","397","426","227","30","92","0","1223","-6","-636","-9","-732","0","0","0","0","3043",
"2025-05-04 14:05","2765","1427","186","4584","147","11126","399","426","225","25","92","0","1212","-6","-657","0","-759","0","58","0","0","3005",
"2025-05-04 14:10","2822","1426","186","4568","-88","11066","397","426","225","25","92","0","1213","-6","-603","0","-558","0","16","0","0","3006",
"2025-05-04 14:15","2835","1427","185","4620","-46","10939","394","426","227","26","92","0","1217","-5","-688","0","-601","0","68","0","0","3006",
"2025-05-04 14:20","2924","1428","187","4638","350","10560","386","426","224","28","92","0","1215","-4","-667","0","-928","0","89","0","0","3018",
"2025-05-04 14:25","2908","1427","186","4661","150","10440","374","426","224","26","92","0","1214","-5","-683","0","-744","0","119","0","0","3016",
"2025-05-04 14:30","2862","1428","186","4653","224","10089","366","426","220","23","92","0","1219","-5","-699","0","-900","0","19","0","0","3012",
"2025-05-04 14:35","2800","1427","186","4658","125","10213","360","423","220","25","92","0","1215","-5","-638","0","-702","0","55","0","0","3059",
"2025-05-04 14:40","2791","1427","186","4633","-27","10371","356","423","219","26","92","0","1215","-4","-693","0","-640","0","84","0","0","3085",
"2025-05-04 14:45","2916","1428","186","4633","-125","10324","355","423","215","27","92","0","1210","-4","-638","0","-371","0","105","0","0","3153",
"2025-05-04 14:50","2966","1427","186","4644","-69","10379","363","426","222","27","92","0","1211","-4","-599","0","-421","0","72","0","0","3153",
"2025-05-04 14:55","2942","1429","187","4606","-325","10351","351","426","224","28","92","0","1217","-5","-653","0","-245","0","74","0","0","3148",
"2025-05-04 15:00","2994","1429","188","4581","-363","10258","337","426","219","27","92","0","1211","-5","-622","0","-137","0","113","0","0","3151",
"2025-05-04 15:05","3157","1428","187","4498","-523","10495","325","426","220","29","92","0","1216","-5","-584","0","0","4","24","0","0","3030",
"2025-05-04 15:10","3234","1427","186","4471","-480","10415","313","426","222","29","92","0","1215","-5","-490","0","0","41","62","0","0","3012",
"2025-05-04 15:15","3391","1428","187","4469","-675","10296","312","426","221","27","92","0","1216","-4","-441","0","0","274","44","0","0","3042",
"2025-05-04 15:20","3867","1426","186","4438","-1387","10246","301","426","223","23","92","0","1211","-4","-433","0","0","913","16","0","0","3051",
"2025-05-04 15:25","4090","1426","187","4527","-1038","9922","294","426","223","23","92","0","1216","-4","-527","0","0","608","47","0","0","3048",
"2025-05-04 15:30","4262","1428","186","4588","-1092","9754","293","426","228","26","91","0","1216","-4","-523","-43","0","483","0","0","0","3049",
"2025-05-04 15:35","4247","1426","186","4541","-1462","10088","287","426","224","21","91","0","1215","-4","-365","0","0","1072","22","0","0","3075",
"2025-05-04 15:40","4561","1427","186","4391","-1584","9887","291","426","226","21","92","0","1214","-4","-411","0","0","1151","46","0","0","3045",
"2025-05-04 15:45","4690","1427","187","4348","-1411","9466","290","426","227","22","92","0","1215","-3","-401","-2","0","973","0","0","0","3053",
"2025-05-04 15:50","4759","1428","188","4376","-1257","9114","290","426","220","21","92","0","1221","-3","-379","-32","0","804","0","0","0","3156",
"2025-05-04 15:55","4976","1427","187","4345","-1365","9118","292","426","230","25","92","0","1220","-4","-229","-2","0","1131","0","0","0","3084",
"2025-05-04 16:00","5084","1428","186","4308","-1337","9168","273","426","220","26","92","0","1226","-3","-194","-98","0","996","0","0","0","3061",
"2025-05-04 16:05","4516","1428","186","4337","-1175","9564","258","416","220","23","92","0","1224","-4","-269","-50","0","795","0","0","0","3186",
"2025-05-04 16:10","4351","1426","186","4307","-984","9503","253","416","220","22","92","0","1235","-5","-333","-27","0","675","0","0","0","3209",
"2025-05-04 16:15","4311","1427","186","4298","-1186","9545","248","416","219","22","92","0","1237","-4","-160","0","0","1042","3","0","0","3292",
"2025-05-04 16:20","4376","1428","186","4280","-1077","9744","251","416","214","23","92","0","1233","-5","-211","0","0","864","12","0","0","3163",
"2025-05-04 16:25","4339","1428","186","4331","-1345","9510","248","416","221","24","92","0","1214","-4","-280","0","0","1070","79","0","0","3205",
"2025-05-04 16:30","4330","1426","187","4472","-1168","9378","244","416","221","27","92","0","1214","-4","-256","0","0","999","106","0","0","3238",
"2025-05-04 16:35","4240","1427","187","4513","-1348","9421","244","416","217","27","92","0","1212","-4","-293","0","0","1017","15","0","0","3209",
"2025-05-04 16:40","4327","1428","187","4562","-1185","9479","247","416","215","28","92","0","1213","-4","-135","-15","0","1046","0","0","0","3095",
"2025-05-04 16:45","4274","1428","186","4546","-1279","9331","260","416","218","25","92","0","1215","-4","-148","0","0","1059","15","0","0","3171",
"2025-05-04 16:50","4318","1426","186","4509","-968","9157","271","416","215","27","92","0","1216","-5","-274","-16","0","697","0","0","0","3200",
"2025-05-04 16:55","4268","1427","186","4442","-883","9078","277","416","210","32","92","0","1215","-5","-166","-2","0","722","0","0","0","3226",
"2025-05-04 17:00","3945","1428","186","4352","-483","9018","278","416","203","33","92","0","1215","-3","-58","0","0","488","39","0","0","3381",
"2025-05-04 17:05","3840","1429","186","4361","202","8462","296","415","202","32","92","0","1210","-4","-122","0","-245","0","6","0","0","3500",
"2025-05-04 17:10","3732","1428","187","4367","632","8188","307","415","206","35","92","0","1217","-4","-128","-24","-780","0","0","0","0","3407",
"2025-05-04 17:15","3634","1426","186","4386","436","8359","317","415","209","36","91","0","1223","-4","0","-47","-521","0","0","6","0","3454",
"2025-05-04 17:20","4069","1428","188","4394","-221","8688","320","417","205","36","92","0","1219","-4","-139","-99","-66","0","0","0","0","3378",
"2025-05-04 17:25","4125","1428","184","4423","-117","8662","325","417","207","35","92","0","1223","-4","-186","-88","-120","0","0","0","0","3412",
"2025-05-04 17:30","4158","1428","183","4463","-362","8733","318","417","202","34","92","0","1221","-4","-78","0","0","333","18","0","0","3481",
"2025-05-04 17:35","4220","1426","187","4445","-404","8762","323","418","199","35","92","0","1222","-4","-79","0","0","370","0","0","0","3481",
"2025-05-04 17:40","4329","1428","187","4486","-451","8802","317","418","205","37","92","0","1226","-4","-89","-28","0","282","0","0","0","3550",
"2025-05-04 17:45","4820","1425","186","4519","-793","8942","312","418","201","35","92","0","1225","-4","-218","-57","0","541","0","0","0","3569",
"2025-05-04 17:50","5204","1428","185","4585","-1092","8761","299","418","203","35","91","0","1223","-4","-24","0","0","1057","20","0","0","3627",
"2025-05-04 17:55","5350","1427","186","4621","-878","8431","291","418","207","36","92","0","1225","-4","-90","0","0","870","95","0","0","3627",
"2025-05-04 18:00","5704","1427","186","4635","-1384","8583","284","418","204","34","92","0","1229","-6","-143","-53","0","1195","0","0","0","3641",
"2025-05-04 18:05","5918","1426","186","4570","-1888","8769","268","430","210","35","92","0","1228","-8","-174","-77","0","1621","0","0","0","3688",
"2025-05-04 18:10","6020","1429","186","4443","-2092","9058","264","430","213","36","91","0","1234","-8","-156","0","0","1953","2","0","0","3721",
"2025-05-04 18:15","6072","1427","187","4443","-1642","8400","249","430","212","34","92","0","1231","-8","-82","0","0","1577","9","0","0","3754",
"2025-05-04 18:20","5882","1429","187","4392","-1156","8253","241","452","215","36","91","0","1238","-8","-132","-17","0","1026","0","0","0","3799",
"2025-05-04 18:25","5932","1427","187","4374","-1175","8097","242","452","219","35","91","0","1225","-7","-156","-19","0","981","0","0","0","3838",
"2025-05-04 18:30","6003","1426","186","4514","-744","7703","250","452","216","36","92","0","1226","-7","-190","0","0","569","21","0","0","3966",
"2025-05-04 18:35","6174","1426","186","4525","-752","7333","245","480","216","36","91","0","1231","-9","-17","-52","0","654","0","0","0","3965",
"2025-05-04 18:40","6312","1428","187","4564","-987","7287","240","480","217","36","91","0","1222","-8","0","0","0","1015","19","65","0","4003",
"2025-05-04 18:45","6347","1428","187","4645","-1266","7605","239","480","224","37","91","0","1227","-8","0","-5","0","1315","0","72","0","4085",
"2025-05-04 18:50","6850","1426","186","4662","-1387","7197","233","480","228","36","91","0","1224","-9","-31","-20","0","1392","0","0","0","4068",
"2025-05-04 18:55","7389","1428","186","4508","-1518","6845","232","480","231","36","91","0","1218","-8","0","-14","0","1568","0","20","0","3991",
"2025-05-04 19:00","7620","1428","187","4407","-1397","6562","235","480","240","37","90","0","1221","-9","0","-55","0","1398","0","24","0","3880",
"2025-05-04 19:05","8033","1427","187","4128","-1833","7343","242","497","242","35","90","0","1241","-8","-95","-1","0","1814","0","0","0","3720",
"2025-05-04 19:10","8086","1427","186","4108","-1490","6749","244","497","255","38","91","0","1257","-10","-149","-25","0","1348","0","0","0","4023",
"2025-05-04 19:15","8211","1426","187","4191","-1367","6472","238","497","253","41","91","0","1269","-9","-103","-23","0","1252","0","0","0","4125",
"2025-05-04 19:20","8253","1426","187","4162","-1238","6366","226","497","243","46","90","0","1277","-9","-78","-38","0","1119","0","0","0","4240",
"2025-05-04 19:25","8286","1427","187","4177","-1372","6139","214","497","247","48","91","0","1283","-9","-113","-28","0","1179","0","0","0","4496",
"2025-05-04 19:30","8234","1426","186","4240","-845","5614","208","497","258","49","91","0","1285","-9","-41","0","0","1039","160","0","0","4605",
"2025-05-04 19:35","8118","1428","185","4325","-505","5322","196","495","255","48","90","0","1289","-9","-123","-5","0","354","0","0","0","4830",
"2025-05-04 19:40","8207","1428","186","4546","-511","4732","192","495","248","56","91","0","1290","-9","-63","-11","0","396","0","0","0","4930",
"2025-05-04 19:45","8189","1428","186","4552","-485","4339","192","495","248","59","91","0","1290","-10","-28","0","0","709","308","0","0","5154",
"2025-05-04 19:50","8728","1429","186","4461","-827","3875","188","498","255","64","92","0","1294","-10","-74","0","0","1418","628","0","0","5275",
"2025-05-04 19:55","8699","1428","186","4498","-491","3492","180","498","259","70","92","0","1305","-9","-139","0","0","955","567","0","0","5429",
"2025-05-04 20:00","8696","1429","186","4489","-630","3198","168","498","262","76","92","0","1320","-10","-209","0","0","650","266","0","0","5534",
"2025-05-04 20:05","8871","1430","186","4593","-1380","2972","164","510","268","80","92","0","1374","-9","-247","0","0","1153","74","0","0","5713",
"2025-05-04 20:10","8713","1427","186","4506","-1488","2728","163","510","281","84","92","0","1412","-9","-246","0","0","1308","14","0","0","5873",
"2025-05-04 20:15","8515","1427","186","4526","-1338","2313","163","510","286","83","91","0","1425","-9","-246","-11","0","1080","0","0","0","5955",
"2025-05-04 20:20","8541","1427","186","4550","-1140","1982","169","510","296","84","91","0","1427","-8","-262","-5","0","888","0","0","0","6159",
"2025-05-04 20:25","8532","1430","186","4547","-877","1668","171","510","307","85","92","0","1428","-9","-221","-11","0","644","0","0","0","6288",
"2025-05-04 20:30","8533","1429","185","4544","-912","1404","175","510","311","85","92","0","1430","-9","-376","-58","0","414","0","0","0","6462",
"2025-05-04 20:35","8318","1428","186","4734","-724","1156","177","512","321","84","91","0","1435","-10","-293","0","0","422","13","0","0","6450",
"2025-05-04 20:40","8263","1427","185","4781","-271","892","180","512","327","84","91","0","1443","-9","-270","-11","0","22","0","0","0","6205",
"2025-05-04 20:45","8213","1428","186","4818","302","686","180","512","331","85","92","0","1443","-9","-287","0","-554","0","4","0","0","6358",
"2025-05-04 20:50","8222","1428","186","5218","-178","531","178","511","327","84","92","0","1453","-10","-290","0","-148","0","7","0","0","6634",
"2025-05-04 20:55","8123","1428","186","5316","79","395","177","511","330","85","92","0","1461","-11","-325","-28","-397","0","0","0","0","6747",
"2025-05-04 21:00","8013","1429","186","5243","495","278","181","511","332","85","92","0","1468","-11","-400","0","-591","0","310","0","0","6774",
"2025-05-04 21:05","8037","1429","186","4752","1327","189","149","517","336","84","92","0","1462","-10","-369","0","-1250","0","417","0","0","6785",
"2025-05-04 21:10","7954","1428","186","4632","1574","121","148","517","339","88","94","0","1471","-11","-585","0","-1393","0","738","0","0","6840",
"2025-05-04 21:15","7940","1426","187","4630","1977","85","148","517","341","86","96","0","1481","-10","-774","0","-2200","0","530","0","0","6873",
"2025-05-04 21:20","7866","1427","186","4472","2250","63","148","511","344","85","97","0","1488","-10","-958","0","-2692","0","562","0","0","6958",
"2025-05-04 21:25","7748","1428","187","4490","2523","54","148","511","343","89","98","0","1490","-9","-725","0","-2776","0","516","0","0","7022",
"2025-05-04 21:30","7822","1428","187","4483","2622","52","148","511","346","89","97","0","1491","-9","-643","0","-2668","0","548","0","0","7062",
"2025-05-04 21:35","7654","1429","186","4721","2533","49","146","511","344","91","97","0","1487","-9","-656","0","-2552","0","600","0","0","7014",
"2025-05-04 21:40","7587","1429","187","4722","2525","50","146","511","348","93","97","0","1486","-9","-718","0","-2629","0","623","0","0","6755",
"2025-05-04 21:45","7548","1463","187","4672","2248","49","146","511","348","93","97","0","1480","-9","-733","0","-2554","0","456","0","0","6588",
"2025-05-04 21:50","7511","1518","187","4740","2589","49","146","510","356","95","98","0","1490","-9","-722","0","-3141","0","127","0","0","6592",
"2025-05-04 21:55","7451","1532","186","4746","2549","48","146","510","355","93","98","0","1489","-8","-658","0","-3057","0","164","0","0","6613",
"2025-05-04 22:00","7459","1534","186","4806","2168","49","146","510","353","94","101","0","1494","-8","-768","0","-2798","0","190","0","0","6679",
"2025-05-04 22:05","7464","1534","186","4640","1724","43","146","511","351","92","108","0","1500","-6","-824","0","-2300","0","336","0","0","6995",
"2025-05-04 22:10","7424","1532","180","4607","1968","42","146","511","351","82","109","0","1494","-7","-833","0","-2600","0","242","0","0","6944",
"2025-05-04 22:15","7395","1533","175","4592","1833","42","145","511","341","79","108","0","1491","-7","-713","0","-2487","0","117","0","0","6862",
"2025-05-04 22:20","7368","1532","170","4356","1945","42","146","511","335","80","108","0","1493","-6","-681","-9","-2646","0","0","0","0","6752",
"2025-05-04 22:25","7267","1531","167","4297","2011","42","146","511","335","77","108","0","1484","-5","-785","-2","-2834","0","0","0","0","6478",
"2025-05-04 22:30","7238","1534","167","4317","1941","42","146","511","331","77","109","0","1490","-5","-809","0","-2420","0","326","0","0","6576",
"2025-05-04 22:35","7166","1531","167","4317","1784","42","147","511","327","77","109","0","1494","-3","-799","0","-1950","0","658","0","0","6714",
"2025-05-04 22:40","7230","1535","167","4349","1470","42","146","511","324","77","110","0","1494","-3","-859","0","-1664","0","686","0","0","6745",
"2025-05-04 22:45","7223","1534","166","4321","1090","42","146","511","320","76","111","0","1493","-3","-858","0","-1638","0","357","0","0","6764",
"2025-05-04 22:50","7226","1544","167","4326","884","42","146","510","326","73","111","0","1493","-3","-828","0","-1536","0","182","0","0","6756",
"2025-05-04 22:55","7141","1554","167","4327","840","42","146","510","325","66","112","0","1495","-2","-827","0","-1597","0","78","0","0","6753",
"2025-05-04 23:00","7101","1561","167","4376","600","42","147","510","319","65","112","0","1486","-3","-841","0","-1445","0","46","0","0","6704",
"2025-05-04 23:05","7044","1560","167","4419","519","42","146","517","308","63","112","0","1477","-2","-820","0","-1264","0","52","0","0","6769",
"2025-05-04 23:10","6910","1561","167","4514","276","42","146","517","301","57","112","0","1475","-3","-837","0","-1045","0","54","0","0","6610",
"2025-05-04 23:15","6898","1567","167","4550","33","42","147","517","305","49","112","0","1478","-2","-837","0","-882","0","2","0","0","6566",
"2025-05-04 23:20","6899","1576","167","4636","57","42","147","517","296","46","110","0","1482","-2","-841","-11","-937","0","0","0","0","6565",
"2025-05-04 23:25","6865","1579","166","4700","-115","42","146","517","291","45","107","0","1483","-1","-831","-21","-726","0","0","0","0","6511",
"2025-05-04 23:30","6858","1578","166","4727","-189","42","146","517","287","46","104","0","1482","-1","-809","-29","-640","0","0","0","0","6444",
"2025-05-04 23:35","6831","1575","166","4857","-598","42","145","512","279","45","102","0","1476","0","-776","-27","-190","0","0","0","0","6404",
"2025-05-04 23:40","6807","1577","167","4889","-618","42","145","512","272","45","101","0","1476","-1","-685","-7","-120","0","0","0","0","6265",
"2025-05-04 23:45","6801","1575","167","4879","-399","42","145","512","270","44","101","0","1478","-3","-667","-43","-290","0","0","0","0","6036",
"2025-05-04 23:50","6826","1567","166","4935","-619","42","146","511","265","42","101","0","1482","-3","-754","-8","-194","0","0","0","0","6175",
"2025-05-04 23:55","6801","1568","167","5027","-531","42","146","511","254","43","101","0","1480","-3","-752","-4","-228","0","0","0","0","6079",
"2025-05-05 00:00","6864","1568","171","5161","-669","42","146","511","250","42","101","0","1474","-3","-714","-62","-88","0","0","0","0","6056",
"2025-05-05 00:05","6861","1566","177","5252","-935","42","146","502","245","43","101","0","1467","-2","-680","-8","0","219","0","0","0","5989",
"2025-05-05 00:10","6853","1569","182","5233","-711","42","146","502","241","42","101","0","1460","-2","-727","0","0","42","13","0","0","6066",
"2025-05-05 00:15","6792","1567","186","5150","-829","42","146","492","239","40","101","0","1456","-2","-709","-46","0","121","0","0","0","5909",
"2025-05-05 00:20","6764","1566","186","5154","-532","42","146","502","235","40","101","0","1457","-1","-683","-15","-151","0","0","0","0","5684",
"2025-05-05 00:25","6754","1568","186","5199","-685","42","146","502","234","40","101","0","1454","-1","-746","-3","-121","0","0","0","0","5581",
"2025-05-05 00:30","6762","1567","187","5197","-695","42","147","502","233","39","101","0","1454","-1","-854","-27","-242","0","0","0","0","5431",
"2025-05-05 00:35","6775","1566","187","5138","-345","42","148","511","230","38","101","0","1458","0","-766","-7","-407","0","0","0","0","5330",
"2025-05-05 00:40","6805","1564","187","5112","-363","42","147","511","230","39","100","0","1458","-4","-722","-2","-433","0","0","0","0","5270",
"2025-05-05 00:45","6836","1564","186","5120","10","42","147","501","219","42","95","0","1456","-4","-723","-18","-729","0","0","0","0","5313",
"2025-05-05 00:50","6826","1565","186","5137","-48","42","147","510","208","43","91","0","1451","-3","-683","0","-585","0","49","0","0","5269",
"2025-05-05 00:55","6756","1564","186","5066","58","42","146","510","206","46","90","0","1456","-4","-647","-9","-740","0","0","0","0","5144",
"2025-05-05 01:00","6829","1566","186","5074","-531","42","146","500","205","42","90","0","1458","-3","-726","0","-229","0","10","0","0","5184",
"2025-05-05 01:05","6866","1567","186","5066","-1033","42","146","502","204","40","90","0","1458","-3","-789","-1","0","210","0","0","0","5471",
"2025-05-05 01:10","6891","1553","186","5046","-774","42","146","502","205","40","90","0","1463","-3","-834","0","-51","0","5","0","0","5559",
"2025-05-05 01:15","6955","1551","186","5036","-740","42","147","502","203","39","91","0","1459","-2","-793","0","-1","0","41","0","0","5613",
"2025-05-05 01:20","6968","1552","186","5015","-610","42","146","512","203","38","90","0","1460","-3","-779","0","-142","0","31","0","0","5601",
"2025-05-05 01:25","6969","1559","187","5000","-931","42","146","512","202","38","91","0","1460","-3","-788","0","0","129","5","0","0","5590",
"2025-05-05 01:30","6999","1565","187","5005","-1089","42","147","512","200","38","91","0","1461","-2","-859","0","0","243","25","0","0","5596",
"2025-05-05 01:35","7013","1572","186","5028","-1047","42","144","502","199","38","91","0","1463","-2","-788","0","0","312","19","0","0","5603",
"2025-05-05 01:40","7062","1576","186","5031","-1106","42","140","502","198","38","91","0","1462","-1","-703","0","0","479","41","0","0","5599",
"2025-05-05 01:45","7095","1586","186","5007","-971","42","138","502","198","35","91","0","1460","-1","-673","0","0","272","11","0","0","5483",
"2025-05-05 01:50","7120","1586","186","4984","-709","42","135","511","196","35","91","0","1465","-1","-598","0","0","153","32","0","0","5196",
"2025-05-05 01:55","7074","1575","186","4939","-619","42","133","511","195","35","91","0","1443","-2","-409","0","0","228","15","0","0","5126",
"2025-05-05 02:00","7081","1571","186","4930","-551","42","129","511","194","36","91","0","1443","-1","-469","0","0","141","28","0","0","5139",
"2025-05-05 02:05","7164","1570","186","4930","-826","41","118","500","193","36","91","0","1440","-1","-613","0","0","206","6","0","0","5179",
"2025-05-05 02:10","7142","1573","187","4931","-650","41","116","500","192","36","91","0","1439","-1","-551","0","0","225","147","0","0","5225",
"2025-05-05 02:15","7159","1573","184","4901","-659","41","116","500","192","37","91","0","1435","-1","-516","0","0","340","141","0","0","5220",
"2025-05-05 02:20","7170","1572","187","4912","-634","41","115","497","192","37","91","0","1435","-1","-459","0","0","279","166","0","0","5381",
"2025-05-05 02:25","7191","1573","185","4907","-337","41","112","497","188","36","91","0","1437","-1","-440","-18","-124","0","0","0","0","5363",
"2025-05-05 02:30","7195","1572","186","4935","-435","41","108","497","188","37","91","0","1431","-1","-373","-13","0","53","0","0","0","5308",
"2025-05-05 02:35","7164","1579","186","4945","-427","41","105","500","187","36","91","0","1433","-1","-395","0","0","46","11","0","0","5282",
"2025-05-05 02:40","7074","1583","187","4932","-338","41","102","500","184","36","91","0","1432","-1","-483","-11","-168","0","0","0","0","5234",
"2025-05-05 02:45","7071","1588","187","4949","-354","41","99","500","184","36","91","0","1435","-1","-456","-65","-90","0","0","0","0","5194",
"2025-05-05 02:50","7040","1596","187","4933","-28","41","97","500","193","27","91","0","1436","-1","-474","0","-387","0","7","0","0","5023",
"2025-05-05 02:55","7091","1598","188","4929","88","41","97","500","191","27","91","0","1429","-1","-413","0","-403","0","0","0","0","5051",
"2025-05-05 03:00","7102","1599","186","4944","-117","41","85","500","189","27","91","0","1431","0","-460","-4","-376","0","0","0","0","5053",
